id,name,slug,region_id,region_name
S14000054,Perth and North Perthshire,perth-and-north-perthshire,S92000003,Scotland
E14000878,Peterborough,peterborough,E15000006,Eastern
E14000879,"Plymouth, Moor View",plymouth-moor-view,E15000009,South West
E14000880,"Plymouth, Sutton and Devonport",plymouth-sutton-and-devonport,E15000009,South West
W07000075,Pontypridd,pontypridd,W08000001,Wales
E14000881,Poole,poole,E15000009,South West
E14000882,Poplar and Limehouse,poplar-and-limehouse,E15000007,London
E14000883,Portsmouth North,portsmouth-north,E15000008,South East
E14000884,Portsmouth South,portsmouth-south,E15000008,South East
W07000065,Preseli Pembrokeshire,preseli-pembrokeshire,W08000001,Wales
E14000885,Preston,preston,E15000002,North West
E14000886,Pudsey,pudsey,E15000003,Yorkshire and The Humber
E14000887,Putney,putney,E15000007,London
E14000888,Rayleigh and Wickford,rayleigh-and-wickford,E15000006,Eastern
E14000889,Reading East,reading-east,E15000008,South East
E14000890,Reading West,reading-west,E15000008,South East
E14000891,Redcar,redcar,E15000001,North East
E14000892,Redditch,redditch,E15000005,West Midlands
E14000893,Reigate,reigate,E15000008,South East
S14000021,East Renfrewshire,east-renfrewshire,S92000003,Scotland
W07000052,Rhondda,rhondda,W08000001,Wales
E14000894,Ribble Valley,ribble-valley,E15000002,North West
E14000895,Richmond (Yorks),richmond-yorks,E15000003,Yorkshire and The Humber
E14000896,Richmond Park,richmond-park,E15000007,London
E14000897,Rochdale,rochdale,E15000002,North West
E14000898,Rochester and Strood,rochester-and-strood,E15000008,South East
E14000899,Rochford and Southend East,rochford-and-southend-east,E15000006,Eastern
E14000900,Romford,romford,E15000007,London
E14000901,Romsey and Southampton North,romsey-and-southampton-north,E15000008,South East
S14000055,"Ross, Skye and Lochaber",ross-skye-and-lochaber,S92000003,Scotland
E14000902,Rossendale and Darwen,rossendale-and-darwen,E15000002,North West
E14000903,Rother Valley,rother-valley,E15000003,Yorkshire and The Humber
E14000904,Rotherham,rotherham,E15000003,Yorkshire and The Humber
E14000905,Rugby,rugby,E15000005,West Midlands
E14000906,"Ruislip, Northwood and Pinner",ruislip-northwood-and-pinner,E15000007,London
E14000907,Runnymede and Weybridge,runnymede-and-weybridge,E15000008,South East
E14000908,Rushcliffe,rushcliffe,E15000004,East Midlands
S14000056,Rutherglen and Hamilton West,rutherglen-and-hamilton-west,S92000003,Scotland
E14000909,Rutland and Melton,rutland-and-melton,E15000004,East Midlands
E14000910,Saffron Walden,saffron-walden,E15000006,Eastern
E14000960,St Albans,st-albans,E15000006,Eastern
E14000961,St Austell and Newquay,st-austell-and-newquay,E15000009,South West
E14000962,St Helens North,st-helens-north,E15000002,North West
E14000963,St Helens South and Whiston,st-helens-south-and-whiston,E15000002,North West
E14000964,St Ives,st-ives,E15000009,South West
E14000911,Salford and Eccles,salford-and-eccles,E15000002,North West
E14000912,Salisbury,salisbury,E15000009,South West
E14000913,Scarborough and Whitby,scarborough-and-whitby,E15000003,Yorkshire and The Humber
E14000914,Scunthorpe,scunthorpe,E15000003,Yorkshire and The Humber
E14000915,Sedgefield,sedgefield,E15000001,North East
E14000916,Sefton Central,sefton-central,E15000002,North West
E14000917,Selby and Ainsty,selby-and-ainsty,E15000003,Yorkshire and The Humber
E14000918,Sevenoaks,sevenoaks,E15000008,South East
E14000921,"Sheffield, Brightside and Hillsborough",sheffield-brightside-and-hillsborough,E15000003,Yorkshire and The Humber
E14000919,Sheffield Central,sheffield-central,E15000003,Yorkshire and The Humber
E14000922,"Sheffield, Hallam",sheffield-hallam,E15000003,Yorkshire and The Humber
E14000923,"Sheffield, Heeley",sheffield-heeley,E15000003,Yorkshire and The Humber
E14000920,Sheffield South East,sheffield-south-east,E15000003,Yorkshire and The Humber
E14000924,Sherwood,sherwood,E15000004,East Midlands
E14000925,Shipley,shipley,E15000003,Yorkshire and The Humber
E14000926,Shrewsbury and Atcham,shrewsbury-and-atcham,E15000005,West Midlands
E14000849,North Shropshire,north-shropshire,E15000005,West Midlands
E14000927,Sittingbourne and Sheppey,sittingbourne-and-sheppey,E15000008,South East
E14000928,Skipton and Ripon,skipton-and-ripon,E15000003,Yorkshire and The Humber
E14000929,Sleaford and North Hykeham,sleaford-and-north-hykeham,E15000004,East Midlands
E14000930,Slough,slough,E15000008,South East
E14000931,Solihull,solihull,E15000005,West Midlands
E14000850,North Somerset,north-somerset,E15000009,South West
E14000846,North East Somerset,north-east-somerset,E15000009,South West
E14000932,Somerton and Frome,somerton-and-frome,E15000009,South West
E14000939,South Holland and The Deepings,south-holland-and-the-deepings,E15000004,East Midlands
E14000943,South Ribble,south-ribble,E15000002,North West
E14000944,South Shields,south-shields,E15000001,North East
E14000955,"Southampton, Itchen",southampton-itchen,E15000008,South East
E14000956,"Southampton, Test",southampton-test,E15000008,South East
E14000957,Southend West,southend-west,E15000006,Eastern
E14000958,Southport,southport,E15000002,North West
E14000959,Spelthorne,spelthorne,E15000008,South East
E14000965,Stafford,stafford,E15000005,West Midlands
E14000966,Staffordshire Moorlands,staffordshire-moorlands,E15000005,West Midlands
E14000945,South Staffordshire,south-staffordshire,E15000005,West Midlands
E14000967,Stalybridge and Hyde,stalybridge-and-hyde,E15000002,North West
E14000968,Stevenage,stevenage,E15000006,Eastern
S14000057,Stirling,stirling,S92000003,Scotland
E14000969,Stockport,stockport,E15000002,North West
E14000970,Stockton North,stockton-north,E15000001,North East
E14000971,Stockton South,stockton-south,E15000001,North East
E14000972,Stoke-on-Trent Central,stoke-on-trent-central,E15000005,West Midlands
E14000973,Stoke-on-Trent North,stoke-on-trent-north,E15000005,West Midlands
E14000974,Stoke-on-Trent South,stoke-on-trent-south,E15000005,West Midlands
E14000975,Stone,stone,E15000005,West Midlands
E14000976,Stourbridge,stourbridge,E15000005,West Midlands
N06000016,Strangford,strangford,N92000002,Northern Ireland
E14000977,Stratford-on-Avon,stratford-on-avon,E15000005,West Midlands
E14000978,Streatham,streatham,E15000007,London
E14000979,Stretford and Urmston,stretford-and-urmston,E15000002,North West
E14000980,Stroud,stroud,E15000009,South West
E14000624,Central Suffolk and North Ipswich,central-suffolk-and-north-ipswich,E15000006,Eastern
E14000981,Suffolk Coastal,suffolk-coastal,E15000006,Eastern
E14000946,South Suffolk,south-suffolk,E15000006,Eastern
E14001034,West Suffolk,west-suffolk,E15000006,Eastern
E14000982,Sunderland Central,sunderland-central,E15000001,North East
E14000681,East Surrey,east-surrey,E15000008,South East
E14000983,Surrey Heath,surrey-heath,E15000008,South East
E14000953,South West Surrey,south-west-surrey,E15000008,South East
E14000817,Mid Sussex,mid-sussex,E15000008,South East
E14000984,Sutton and Cheam,sutton-and-cheam,E15000007,London
E14000985,Sutton Coldfield,sutton-coldfield,E15000005,West Midlands
W07000048,Swansea East,swansea-east,W08000001,Wales
W07000047,Swansea West,swansea-west,W08000001,Wales
E14000851,North Swindon,north-swindon,E15000009,South West
E14000947,South Swindon,south-swindon,E15000009,South West
E14000986,Tamworth,tamworth,E15000005,West Midlands
E14000987,Tatton,tatton,E15000002,North West
E14000988,Taunton Deane,taunton-deane,E15000009,South West
E14000989,Telford,telford,E15000005,West Midlands
E14000990,Tewkesbury,tewkesbury,E15000009,South West
E14000852,North Thanet,north-thanet,E15000008,South East
E14000948,South Thanet,south-thanet,E15000008,South East
E14000993,Thirsk and Malton,thirsk-and-malton,E15000003,Yorkshire and The Humber
E14000994,Thornbury and Yate,thornbury-and-yate,E15000009,South West
E14000995,Thurrock,thurrock,E15000006,Eastern
E14000996,Tiverton and Honiton,tiverton-and-honiton,E15000009,South West
E14000997,Tonbridge and Malling,tonbridge-and-malling,E15000008,South East
E14000998,Tooting,tooting,E15000007,London
E14000999,Torbay,torbay,E15000009,South West
W07000053,Torfaen,torfaen,W08000001,Wales
E14001001,Totnes,totnes,E15000009,South West
E14001002,Tottenham,tottenham,E15000007,London
E14001003,Truro and Falmouth,truro-and-falmouth,E15000009,South West
E14001004,Tunbridge Wells,tunbridge-wells,E15000008,South East
E14001005,Twickenham,twickenham,E15000007,London
E14001006,Tynemouth,tynemouth,E15000001,North East
E14000853,North Tyneside,north-tyneside,E15000001,North East
N06000018,West Tyrone,west-tyrone,N92000002,Northern Ireland
N06000010,Mid Ulster,mid-ulster,N92000002,Northern Ireland
N06000017,Upper Bann,upper-bann,N92000002,Northern Ireland
E14001007,Uxbridge and South Ruislip,uxbridge-and-south-ruislip,E15000007,London
W07000060,Vale of Clwyd,vale-of-clwyd,W08000001,Wales
W07000078,Vale of Glamorgan,vale-of-glamorgan,W08000001,Wales
E14001008,Vauxhall,vauxhall,E15000007,London
E14001009,Wakefield,wakefield,E15000003,Yorkshire and The Humber
E14001010,Wallasey,wallasey,E15000002,North West
E14001011,Walsall North,walsall-north,E15000005,West Midlands
E14001012,Walsall South,walsall-south,E15000005,West Midlands
E14001013,Walthamstow,walthamstow,E15000007,London
E14001014,Wansbeck,wansbeck,E15000001,North East
E14001015,Wantage,wantage,E15000008,South East
E14001016,Warley,warley,E15000005,West Midlands
E14001017,Warrington North,warrington-north,E15000002,North West
E14001018,Warrington South,warrington-south,E15000002,North West
E14001019,Warwick and Leamington,warwick-and-leamington,E15000005,West Midlands
E14000854,North Warwickshire,north-warwickshire,E15000005,West Midlands
E14001020,Washington and Sunderland West,washington-and-sunderland-west,E15000001,North East
E14001021,Watford,watford,E15000006,Eastern
E14001022,Waveney,waveney,E15000006,Eastern
E14001023,Wealden,wealden,E15000008,South East
E14001024,Weaver Vale,weaver-vale,E15000002,North West
E14001025,Wellingborough,wellingborough,E15000004,East Midlands
E14001026,Wells,wells,E15000009,South West
E14001027,Welwyn Hatfield,welwyn-hatfield,E15000006,Eastern
E14001028,Wentworth and Dearne,wentworth-and-dearne,E15000003,Yorkshire and The Humber
E14001029,West Bromwich East,west-bromwich-east,E15000005,West Midlands
E14001030,West Bromwich West,west-bromwich-west,E15000005,West Midlands
E14001032,West Ham,west-ham,E15000007,London
E14001036,Westminster North,westminster-north,E15000007,London
E14001037,Westmorland and Lonsdale,westmorland-and-lonsdale,E15000002,North West
E14001038,Weston-Super-Mare,weston-super-mare,E15000009,South West
E14001039,Wigan,wigan,E15000002,North West
E14000860,North Wiltshire,north-wiltshire,E15000009,South West
E14000954,South West Wiltshire,south-west-wiltshire,E15000009,South West
E14001040,Wimbledon,wimbledon,E15000007,London
E14001041,Winchester,winchester,E15000008,South East
E14001042,Windsor,windsor,E15000008,South East
E14001043,Wirral South,wirral-south,E15000002,North West
E14001044,Wirral West,wirral-west,E15000002,North West
E14001045,Witham,witham,E15000006,Eastern
E14001046,Witney,witney,E15000008,South East
E14001047,Woking,woking,E15000008,South East
E14001048,Wokingham,wokingham,E15000008,South East
E14001049,Wolverhampton North East,wolverhampton-north-east,E15000005,West Midlands
E14001050,Wolverhampton South East,wolverhampton-south-east,E15000005,West Midlands
E14001051,Wolverhampton South West,wolverhampton-south-west,E15000005,West Midlands
E14001052,Worcester,worcester,E15000005,West Midlands
E14000818,Mid Worcestershire,mid-worcestershire,E15000005,West Midlands
E14001035,West Worcestershire,west-worcestershire,E15000005,West Midlands
E14001053,Workington,workington,E15000002,North West
E14001054,Worsley and Eccles South,worsley-and-eccles-south,E15000002,North West
E14000682,East Worthing and Shoreham,east-worthing-and-shoreham,E15000008,South East
E14001055,Worthing West,worthing-west,E15000008,South East
E14000992,The Wrekin,the-wrekin,E15000005,West Midlands
W07000044,Wrexham,wrexham,W08000001,Wales
E14001056,Wycombe,wycombe,E15000008,South East
E14001057,Wyre and Preston North,wyre-and-preston-north,E15000002,North West
E14001058,Wyre Forest,wyre-forest,E15000005,West Midlands
E14001059,Wythenshawe and Sale East,wythenshawe-and-sale-east,E15000002,North West
E14001060,Yeovil,yeovil,E15000009,South West
W07000041,Ynys Môn,ynys-mon,W08000001,Wales
E14001061,York Central,york-central,E15000003,Yorkshire and The Humber
E14001062,York Outer,york-outer,E15000003,Yorkshire and The Humber
E14000683,East Yorkshire,east-yorkshire,E15000003,Yorkshire and The Humber
