pa_id,ons_id,ons_name,pa_name
588,W07000060,Vale of Clwyd,Vale of Clwyd
589,W07000078,Vale of Glamorgan,Vale of Glamorgan
590,E14001008,Vauxhall,Vauxhall
591,E14001009,Wakefield,Wakefield
592,E14001010,Wallasey,Wallasey
593,E14001011,Walsall North,Walsall North
594,E14001012,Walsall South,Walsall South
595,E14001013,Walthamstow,Walthamstow
596,E14001014,Wansbeck,Wansbeck
597,E14001015,Wantage,Wantage
598,E14001016,Warley,Warley
599,E14001017,Warrington North,Warrington North
600,E14001018,Warrington South,Warrington South
601,E14001019,Warwick and Leamington,Warwick & Leamington
602,E14000854,North Warwickshire,Warwickshire North
603,E14001020,Washington and Sunderland West,Washington & Sunderland West
604,E14001021,Watford,Watford
605,E14001022,Waveney,Waveney
606,E14001023,Wealden,Wealden
607,E14001024,Weaver Vale,Weaver Vale
608,E14001025,Wellingborough,Wellingborough
609,E14001026,Wells,Wells
610,E14001027,Welwyn Hatfield,Welwyn Hatfield
611,E14001028,Wentworth and Dearne,Wentworth & Dearne
612,E14001029,West Bromwich East,West Bromwich East
613,E14001030,West Bromwich West,West Bromwich West
614,E14001032,West Ham,West Ham
615,E14001036,Westminster North,Westminster North
616,E14001037,Westmorland and Lonsdale,Westmorland & Lonsdale
617,E14001038,Weston-Super-Mare,Weston-Super-Mare
618,E14001039,Wigan,Wigan
619,E14000860,North Wiltshire,Wiltshire North
620,E14000954,South West Wiltshire,Wiltshire South West
621,E14001040,Wimbledon,Wimbledon
622,E14001041,Winchester,Winchester
623,E14001042,Windsor,Windsor
624,E14001043,Wirral South,Wirral South
625,E14001044,Wirral West,Wirral West
626,E14001045,Witham,Witham
627,E14001046,Witney,Witney
628,E14001047,Woking,Woking
629,E14001048,Wokingham,Wokingham
630,E14001049,Wolverhampton North East,Wolverhampton North East
631,E14001050,Wolverhampton South East,Wolverhampton South East
632,E14001051,Wolverhampton South West,Wolverhampton South West
633,E14001052,Worcester,Worcester
634,E14000818,Mid Worcestershire,Worcestershire Mid
635,E14001035,West Worcestershire,Worcestershire West
636,E14001053,Workington,Workington
637,E14001054,Worsley and Eccles South,Worsley & Eccles South
638,E14000682,East Worthing and Shoreham,Worthing East & Shoreham
639,E14001055,Worthing West,Worthing West
640,E14000992,The Wrekin,"Wrekin, The"
641,W07000044,Wrexham,Wrexham
642,E14001056,Wycombe,Wycombe
644,E14001058,Wyre Forest,Wyre Forest
643,E14001057,Wyre and Preston North,Wyre & Preston North
645,E14001059,Wythenshawe and Sale East,Wythenshawe & Sale East
646,E14001060,Yeovil,Yeovil
647,W07000041,Ynys Môn,Ynys Mon
648,E14001061,York Central,York Central
649,E14001062,York Outer,York Outer
650,E14000683,East Yorkshire,Yorkshire East
