ft_name	ons_id	ft_slug	region_name
Stevenage	E14000968	stevenage	Eastern
Stirling	S14000057	stirling	Scotland
Stockport	E14000969	stockport	North West
Stockton North	E14000970	stockton-north	North East
Stockton South	E14000971	stockton-south	North East
Stoke-on-Trent Central	E14000972	stoke-on-trent-central	West Midlands
Stoke-on-Trent North	E14000973	stoke-on-trent-north	West Midlands
Stoke-on-Trent South	E14000974	stoke-on-trent-south	West Midlands
Stone	E14000975	stone	West Midlands
Stourbridge	E14000976	stourbridge	West Midlands
Strangford	N06000016	strangford	Northern Ireland
Stratford-on-Avon	E14000977	stratford-on-avon	West Midlands
Streatham	E14000978	streatham	London
Stretford and Urmston	E14000979	stretford-and-urmston	North West
Stroud	E14000980	stroud	South West
Central Suffolk and North Ipswich	E14000624	central-suffolk-and-north-ipswich	Eastern
Suffolk Coastal	E14000981	suffolk-coastal	Eastern
South Suffolk	E14000946	south-suffolk	Eastern
West Suffolk	E14001034	west-suffolk	Eastern
Sunderland Central	E14000982	sunderland-central	North East
East Surrey	E14000681	east-surrey	South East
Surrey Heath	E14000983	surrey-heath	South East
South West Surrey	E14000953	south-west-surrey	South East
Mid Sussex	E14000817	mid-sussex	South East
Sutton and Cheam	E14000984	sutton-and-cheam	London
Sutton Coldfield	E14000985	sutton-coldfield	West Midlands
Swansea East	W07000048	swansea-east	Wales
Swansea West	W07000047	swansea-west	Wales
North Swindon	E14000851	north-swindon	South West
South Swindon	E14000947	south-swindon	South West
Tamworth	E14000986	tamworth	West Midlands
Tatton	E14000987	tatton	North West
Taunton Deane	E14000988	taunton-deane	South West
Telford	E14000989	telford	West Midlands
Tewkesbury	E14000990	tewkesbury	South West
North Thanet	E14000852	north-thanet	South East
South Thanet	E14000948	south-thanet	South East
Thirsk and Malton	E14000993	thirsk-and-malton	Yorkshire and The Humber
Thornbury and Yate	E14000994	thornbury-and-yate	South West
Thurrock	E14000995	thurrock	Eastern
Tiverton and Honiton	E14000996	tiverton-and-honiton	South West
Tonbridge and Malling	E14000997	tonbridge-and-malling	South East
Tooting	E14000998	tooting	London
Torbay	E14000999	torbay	South West
Torfaen	W07000053	torfaen	Wales
Totnes	E14001001	totnes	South West
Tottenham	E14001002	tottenham	London
Truro and Falmouth	E14001003	truro-and-falmouth	South West
Tunbridge Wells	E14001004	tunbridge-wells	South East
Twickenham	E14001005	twickenham	London
Tynemouth	E14001006	tynemouth	North East
North Tyneside	E14000853	north-tyneside	North East
West Tyrone	N06000018	west-tyrone	Northern Ireland
Upper Bann	N06000017	upper-bann	Northern Ireland
Uxbridge and South Ruislip	E14001007	uxbridge-and-south-ruislip	London
Vale of Clwyd	W07000060	vale-of-clwyd	Wales
Vale of Glamorgan	W07000078	vale-of-glamorgan	Wales
Vauxhall	E14001008	vauxhall	London
Wakefield	E14001009	wakefield	Yorkshire and The Humber
Wallasey	E14001010	wallasey	North West
Walsall North	E14001011	walsall-north	West Midlands
Walsall South	E14001012	walsall-south	West Midlands
Walthamstow	E14001013	walthamstow	London
Wansbeck	E14001014	wansbeck	North East
Wantage	E14001015	wantage	South East
Warley	E14001016	warley	West Midlands
Warrington North	E14001017	warrington-north	North West
Warrington South	E14001018	warrington-south	North West
Warwick and Leamington	E14001019	warwick-and-leamington	West Midlands
North Warwickshire	E14000854	north-warwickshire	West Midlands
Washington and Sunderland West	E14001020	washington-and-sunderland-west	North East
Watford	E14001021	watford	Eastern
Waveney	E14001022	waveney	Eastern
Wealden	E14001023	wealden	South East
Weaver Vale	E14001024	weaver-vale	North West
Wellingborough	E14001025	wellingborough	East Midlands
Wells	E14001026	wells	South West
Welwyn Hatfield	E14001027	welwyn-hatfield	Eastern
Wentworth and Dearne	E14001028	wentworth-and-dearne	Yorkshire and The Humber
West Bromwich East	E14001029	west-bromwich-east	West Midlands
West Bromwich West	E14001030	west-bromwich-west	West Midlands
West Ham	E14001032	west-ham	London
Westminster North	E14001036	westminster-north	London
Westmorland and Lonsdale	E14001037	westmorland-and-lonsdale	North West
Weston-Super-Mare	E14001038	weston-super-mare	South West
Wigan	E14001039	wigan	North West
North Wiltshire	E14000860	north-wiltshire	South West
South West Wiltshire	E14000954	south-west-wiltshire	South West
Wimbledon	E14001040	wimbledon	London
Winchester	E14001041	winchester	South East
Windsor	E14001042	windsor	South East
Wirral South	E14001043	wirral-south	North West
Wirral West	E14001044	wirral-west	North West
Witham	E14001045	witham	Eastern
Witney	E14001046	witney	South East
Woking	E14001047	woking	South East
Wokingham	E14001048	wokingham	South East
Wolverhampton North East	E14001049	wolverhampton-north-east	West Midlands
Wolverhampton South East	E14001050	wolverhampton-south-east	West Midlands
Wolverhampton South West	E14001051	wolverhampton-south-west	West Midlands
Worcester	E14001052	worcester	West Midlands
Mid Worcestershire	E14000818	mid-worcestershire	West Midlands
West Worcestershire	E14001035	west-worcestershire	West Midlands
Workington	E14001053	workington	North West
Worsley and Eccles South	E14001054	worsley-and-eccles-south	North West
East Worthing and Shoreham	E14000682	east-worthing-and-shoreham	South East
Worthing West	E14001055	worthing-west	South East
The Wrekin	E14000992	the-wrekin	West Midlands
Wrexham	W07000044	wrexham	Wales
Wycombe	E14001056	wycombe	South East
Wyre and Preston North	E14001057	wyre-and-preston-north	North West
Wyre Forest	E14001058	wyre-forest	West Midlands
Yeovil	E14001060	yeovil	South West
Ynys Mon	W07000041	ynys-mon	Wales
York Central	E14001061	york-central	Yorkshire and The Humber
York Outer	E14001062	york-outer	Yorkshire and The Humber
East Yorkshire	E14000683	east-yorkshire	Yorkshire and The Humber
